dataset,method,sample_pct,n_samples,recall,precision,igd,hv_diff,pred_pf_size,true_pf_size,repeat
SS-B,Sobol,20,41,0.0,0.0,0.042534760920814936,0.0005280538882594264,2,2,4
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,5
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,6
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,7
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,8
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,9
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,10
SS-B,Sobol,20,41,0.0,0.0,0.01737447885476343,0.002189244985277841,4,2,11
SS-B,Sobol,20,41,0.0,0.0,0.03310450680094963,0.0013112067460083888,3,2,12
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,13
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,14
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,15
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,16
SS-B,Sobol,20,41,0.0,0.0,0.03134033091510264,0.0006678216964485943,2,2,17
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,18
SS-B,Sobol,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,19
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,0
SS-B,Sobol,30,61,0.0,0.0,0.03134033091510264,0.0006678216964485943,2,2,1
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,2
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,3
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,4
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,5
SS-B,Sobol,30,61,0.0,0.0,0.01697226915567515,0.0008005188223422137,2,2,6
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,7
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,8
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,9
SS-B,Sobol,30,61,0.0,0.0,0.05226010489397532,0.006569216605745723,4,2,10
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,11
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,12
SS-B,Sobol,30,61,0.0,0.0,0.014469535329781813,0.001219231005205035,4,2,13
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,14
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,15
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,16
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,17
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,18
SS-B,Sobol,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,19
SS-B,ActiveLearning,5,10,0.0,0.0,0.03353680965920652,0.00341058700999624,19,2,0
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,1
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,2
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,3
SS-B,ActiveLearning,5,10,0.0,0.0,0.08640587242445019,0.01258059228753007,6,2,4
SS-B,ActiveLearning,5,10,0.0,0.0,0.04253501272090549,0.017648105414684388,2,2,5
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,6
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,7
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,8
SS-B,ActiveLearning,5,10,0.0,0.0,0.04261217256746941,0.0004434558490905355,2,2,9
SS-B,ActiveLearning,5,10,0.0,0.0,0.037141334428414885,9.166926792437093e-05,2,2,10
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,11
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,12
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,13
SS-B,ActiveLearning,5,10,1.0,0.1111111111111111,0.12158988969038576,0.023962634789674357,18,2,14
SS-B,ActiveLearning,5,10,0.5,1.0,0.043098750355434416,8.109177227308657e-05,1,2,15
SS-B,ActiveLearning,5,10,0.0,0.0,0.03497382599443896,0.0008090393074564002,2,2,16
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,17
SS-B,ActiveLearning,5,10,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,18
SS-B,ActiveLearning,5,10,0.0,0.0,0.04252830926275783,0.0023967784019662836,2,2,19
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,0
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,1
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,2
SS-B,ActiveLearning,10,20,0.5,0.3333333333333333,0.1607128966180375,0.07177120303688081,3,2,3
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,4
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,5
SS-B,ActiveLearning,10,20,0.5,1.0,0.043098750355434416,8.109177227308657e-05,1,2,6
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,7
SS-B,ActiveLearning,10,20,0.0,0.0,0.0457982607751231,0.03819930964765797,3,2,8
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,9
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,10
SS-B,ActiveLearning,10,20,0.0,0.0,0.024514351073293715,0.0020856936393165455,5,2,11
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,12
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,13
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,14
SS-B,ActiveLearning,10,20,0.0,0.0,0.08634020267350248,0.017122022075353367,2,2,15
SS-B,ActiveLearning,10,20,0.0,0.0,0.025014476399794174,0.002437942097146123,3,2,16
SS-B,ActiveLearning,10,20,0.0,0.0,0.042696007681783214,0.00025950965246055043,2,2,17
SS-B,ActiveLearning,10,20,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,18
SS-B,ActiveLearning,10,20,0.0,0.0,0.08940111955508383,0.013137553058838927,6,2,19
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,0
SS-B,ActiveLearning,20,41,0.0,0.0,0.04255253882924059,0.0012021410132895258,2,2,1
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,2
SS-B,ActiveLearning,20,41,0.0,0.0,0.042583195370262866,0.001934073097030949,2,2,3
SS-B,ActiveLearning,20,41,0.0,0.0,0.049930993178480196,0.006273560587104867,4,2,4
SS-B,ActiveLearning,20,41,0.0,0.0,0.15116962473199508,0.06343694611691658,5,2,5
SS-B,ActiveLearning,20,41,0.0,0.0,0.042531435563417014,0.01264075383787855,2,2,6
SS-B,ActiveLearning,20,41,1.0,1.0,0.009052525279010381,2.8274339647394276e-05,2,2,7
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,8
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,9
SS-B,ActiveLearning,20,41,0.0,0.0,0.020207328639178426,0.0018877214016614235,2,2,10
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,11
SS-B,ActiveLearning,20,41,0.5,1.0,0.043098750355434416,8.109177227308657e-05,1,2,12
SS-B,ActiveLearning,20,41,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,13
SS-B,ActiveLearning,20,41,0.0,0.0,0.04258492445400424,0.001877495989261808,2,2,14
SS-B,ActiveLearning,20,41,0.0,0.0,0.04260106596746456,0.0015178115308122735,2,2,15
SS-B,ActiveLearning,20,41,0.0,0.0,0.03633618583422054,0.002474332512681836,2,2,16
SS-B,ActiveLearning,20,41,0.0,0.0,0.04254891213271057,0.001397432653808064,2,2,17
SS-B,ActiveLearning,20,41,0.0,0.0,0.02410147395874529,0.002983814462854319,2,2,18
SS-B,ActiveLearning,20,41,0.0,0.0,0.042621056783583446,0.0003099391232659036,3,2,19
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,0
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,1
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,2
SS-B,ActiveLearning,30,61,0.0,0.0,0.042532478484916175,0.010404845898005876,3,2,3
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,4
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,5
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,6
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,7
SS-B,ActiveLearning,30,61,0.0,0.0,0.04259108953071653,0.0016985252002888445,2,2,8
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,9
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,10
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,11
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,12
SS-B,ActiveLearning,30,61,1.0,1.0,2.387888694440829e-05,3.356886831859744e-06,2,2,13
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,14
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,15
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,16
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,17
SS-B,ActiveLearning,30,61,0.0,0.0,0.043098750355434416,8.109177227308657e-05,1,2,18
SS-B,ActiveLearning,30,61,0.5,1.0,0.043098750355434416,8.109177227308657e-05,1,2,19
Wine_quality,Random,5,79,0.0,0.0,0.1181634823348715,0.18980541261805467,4,4,0
Wine_quality,Random,5,79,0.0,0.0,0.1207023177470119,0.05885308107530304,4,4,1
Wine_quality,Random,5,79,0.0,0.0,0.12184215751097743,0.11050308641975304,6,4,2
Wine_quality,Random,5,79,0.0,0.0,0.15630452910573508,0.21430976430976426,3,4,3
Wine_quality,Random,5,79,0.0,0.0,0.07165382023581043,0.01656031425376438,3,4,4
Wine_quality,Random,5,79,0.0,0.0,0.11791981992510522,0.18446587082950716,3,4,5
Wine_quality,Random,5,79,0.0,0.0,0.06550995888464976,0.01762990262990269,7,4,6
Wine_quality,Random,5,79,0.0,0.0,0.07648167939059716,0.04731371687893421,5,4,7
Wine_quality,Random,5,79,0.0,0.0,0.264808328528701,0.1623620181138508,15,4,8
Wine_quality,Random,5,79,0.0,0.0,0.11667274635199104,0.173487138047138,12,4,9
Wine_quality,Random,5,79,0.0,0.0,0.15903209759955592,0.05592769803296113,3,4,10
Wine_quality,Random,5,79,0.25,0.25,0.15873936383525883,0.1103535353535352,4,4,11
Wine_quality,Random,5,79,0.0,0.0,0.1354165955627553,0.16655861952861944,7,4,12
Wine_quality,Random,5,79,0.0,0.0,0.049869621903520345,0.03251600753295655,8,4,13
Wine_quality,Random,5,79,0.0,0.0,0.10001924364558676,0.02828282828282814,5,4,14
Wine_quality,Random,5,79,0.0,0.0,0.1140702195149075,0.004201342566122475,3,4,15
Wine_quality,Random,5,79,0.25,0.07142857142857142,0.1681940031852996,0.08281208481208491,14,4,16
Wine_quality,Random,5,79,0.0,0.0,0.14430956512391377,0.09635774410774392,6,4,17
Wine_quality,Random,5,79,0.25,0.25,0.1141608391608391,0.21928374655647373,4,4,18
Wine_quality,Random,5,79,0.5,0.4,0.046634615384615344,0.011111111111111186,5,4,19
Wine_quality,Random,10,159,0.0,0.0,0.09145728657564067,0.0028426197458456303,4,4,0
Wine_quality,Random,10,159,0.0,0.0,0.17301736742016285,0.08001224364860712,4,4,1
Wine_quality,Random,10,159,0.0,0.0,0.12091831204856895,0.0925994640280355,3,4,2
Wine_quality,Random,10,159,0.25,0.25,0.1051499348109517,0.026799064087199658,4,4,3
Wine_quality,Random,10,159,0.0,0.0,0.07923805309054616,0.10181818181818172,3,4,4
Wine_quality,Random,10,159,0.0,0.0,0.11276890784296358,0.019865319865319947,3,4,5
Wine_quality,Random,10,159,0.5,0.3333333333333333,0.07837994435956451,0.010286026936026952,6,4,6
Wine_quality,Random,10,159,0.25,0.25,0.1427703880561188,0.08472443735601629,4,4,7
Wine_quality,Random,10,159,0.0,0.0,0.11667274635199104,0.11993020202020195,4,4,8
Wine_quality,Random,10,159,0.0,0.0,0.06689539958716645,0.06680134680134688,6,4,9
Wine_quality,Random,10,159,0.25,0.14285714285714285,0.11866459911394484,0.08752415059687785,7,4,10
Wine_quality,Random,10,159,0.25,0.25,0.1405360176594507,0.010774410774410813,4,4,11
Wine_quality,Random,10,159,0.0,0.0,0.11417916425321996,0.0031425364758698366,3,4,12
Wine_quality,Random,10,159,0.25,0.5,0.11051260015588894,0.013417190775681495,2,4,13
Wine_quality,Random,10,159,0.0,0.0,0.08612802722466231,0.011111111111111186,5,4,14
Wine_quality,Random,10,159,0.0,0.0,0.1162400308356622,0.006734006734006709,3,4,15
Wine_quality,Random,10,159,0.0,0.0,0.18290913565281547,0.12227983164978777,10,4,16
Wine_quality,Random,10,159,0.5,0.5,0.07955770392651092,0.009519436792164033,4,4,17
Wine_quality,Random,10,159,0.0,0.0,0.18164642517430912,0.17560975609756094,7,4,18
Wine_quality,Random,10,159,0.0,0.0,0.05941644562334204,0.011717752234993672,6,4,19
Wine_quality,Random,20,319,0.25,0.2,0.10470818418921585,0.06156945646883124,5,4,0
Wine_quality,Random,20,319,0.0,0.0,0.12019230769230771,0.07542087542087529,5,4,1
Wine_quality,Random,20,319,0.0,0.0,0.08324492731371519,0.14463121783876487,5,4,2
Wine_quality,Random,20,319,0.25,0.14285714285714285,0.10804022998938766,0.045791245791245855,7,4,3
Wine_quality,Random,20,319,0.25,0.2,0.025384615384615283,0.013737373737373718,5,4,4
Wine_quality,Random,20,319,0.25,0.25,0.040865384615384526,0.04391534391534371,4,4,5
Wine_quality,Random,20,319,0.25,0.2,0.13575642649057795,0.0845598845598846,5,4,6
Wine_quality,Random,20,319,0.25,0.3333333333333333,0.08689990430830616,0.06580086580086571,3,4,7
Wine_quality,Random,20,319,0.0,0.0,0.11360924927078958,0.12567407407407405,12,4,8
Wine_quality,Random,20,319,0.0,0.0,0.05461538461538461,0.03347092255892251,5,4,9
Wine_quality,Random,20,319,0.0,0.0,0.08324492731371519,0.10921796582173933,3,4,10
Wine_quality,Random,20,319,0.5,0.6666666666666666,0.02747252747252743,0.01577681577681568,3,4,11
Wine_quality,Random,20,319,0.0,0.0,0.05992393372771668,0.019528619528619572,5,4,12
Wine_quality,Random,20,319,0.0,0.0,0.07176407056145287,0.11225176939462642,3,4,13
Wine_quality,Random,20,319,0.0,0.0,0.09746793870817824,0.12316202020202016,6,4,14
Wine_quality,Random,20,319,0.5,0.6666666666666666,0.01632801161103036,0.006403659233847947,3,4,15
Wine_quality,Random,20,319,0.0,0.0,0.06646457884212209,0.09270059081379829,3,4,16
Wine_quality,Random,20,319,0.0,0.0,0.14138899116466289,0.08788285469069786,13,4,17
Wine_quality,Random,20,319,0.0,0.0,0.03230769230769244,0.007272727272727308,3,4,18
Wine_quality,Random,20,319,0.0,0.0,0.06926281161462927,0.05279461279461267,5,4,19
Wine_quality,Random,30,479,0.5,0.6666666666666666,0.03070719602977657,0.014076246334310951,3,4,0
Wine_quality,Random,30,479,0.5,0.5,0.07220843672456571,0.028282828282828333,4,4,1
Wine_quality,Random,30,479,0.25,0.25,0.13161126439516913,0.08534151034151027,4,4,2
Wine_quality,Random,30,479,0.5,1.0,0.11013708510212582,0.016161616161616217,2,4,3
Wine_quality,Random,30,479,0.25,0.1111111111111111,0.07211538461538465,0.0626743626743626,9,4,4
Wine_quality,Random,30,479,0.25,0.1111111111111111,0.0829717636627241,0.08573232323232312,9,4,5
Wine_quality,Random,30,479,0.25,0.25,0.06582608373846466,0.07444138353229247,4,4,6
Wine_quality,Random,30,479,0.5,0.4,0.06901306240928876,0.033112508735150266,5,4,7
Wine_quality,Random,30,479,0.25,0.25,0.08689990430830616,0.056421356421356365,4,4,8
Wine_quality,Random,30,479,0.25,0.25,0.05872252747252747,0.04704184704184683,4,4,9
Wine_quality,Random,30,479,0.25,0.25,0.07439101563125518,0.059259259259259275,4,4,10
Wine_quality,Random,30,479,0.5,0.6666666666666666,0.02747252747252743,0.01577681577681568,3,4,11
Wine_quality,Random,30,479,0.5,0.5,0.06307624193551675,0.04685967612586348,4,4,12
Wine_quality,Random,30,479,0.25,0.25,0.11420490308445687,0.06541734808359781,4,4,13
Wine_quality,Random,30,479,0.25,0.25,0.015892597968069758,0.003393346462308596,4,4,14
Wine_quality,Random,30,479,0.5,0.2857142857142857,0.05538461538461535,0.024242424242424232,7,4,15
Wine_quality,Random,30,479,0.25,0.3333333333333333,0.07281300958421158,0.04645194079156338,3,4,16
Wine_quality,Random,30,479,0.25,0.2,0.0307692307692308,0.013461548821548855,5,4,17
Wine_quality,Random,30,479,0.25,0.1,0.08986195622123103,0.13109288119778983,10,4,18
Wine_quality,Random,30,479,0.25,0.1111111111111111,0.0829717636627241,0.08290909090909077,9,4,19
Wine_quality,Stratified,5,79,0.0,0.0,0.14354772314335454,0.045043052749719474,4,4,0
Wine_quality,Stratified,5,79,0.0,0.0,0.10520266655340527,0.023480269360269323,4,4,1
Wine_quality,Stratified,5,79,0.0,0.0,0.11647776632611627,0.09901957070707063,5,4,2
Wine_quality,Stratified,5,79,0.25,0.25,0.17474997935673986,0.03936333027242122,4,4,3
Wine_quality,Stratified,5,79,0.25,0.14285714285714285,0.18138920054803337,0.13638261183261177,7,4,4
Wine_quality,Stratified,5,79,0.0,0.0,0.15754612312276417,0.05123061797961025,16,4,5
Wine_quality,Stratified,5,79,0.0,0.0,0.1122265122449233,0.0918293951402537,10,4,6
Wine_quality,Stratified,5,79,0.5,0.6666666666666666,0.11872014127852476,0.10067340067340065,3,4,7
Wine_quality,Stratified,5,79,0.0,0.0,0.17840375248693915,0.10647772166144774,8,4,8
Wine_quality,Stratified,5,79,0.0,0.0,0.31919085711389555,0.25269180228040816,10,4,9
Wine_quality,Stratified,5,79,0.25,0.25,0.1280892557957024,0.06642382154882134,4,4,10
Wine_quality,Stratified,5,79,0.0,0.0,0.14313690118209133,0.16308812765334504,8,4,11
Wine_quality,Stratified,5,79,0.0,0.0,0.15260432691693945,0.05466603138301242,6,4,12
Wine_quality,Stratified,5,79,0.0,0.0,0.12663069343928554,0.17451790633608813,3,4,13
Wine_quality,Stratified,5,79,0.0,0.0,0.12624003083566226,0.01840628507295179,3,4,14
Wine_quality,Stratified,5,79,0.0,0.0,0.06926281161462927,0.04228956228956235,4,4,15
Wine_quality,Stratified,5,79,0.25,0.1,0.1893278550620065,0.14062340067340054,10,4,16
Wine_quality,Stratified,5,79,0.0,0.0,0.1283432566551885,0.05090828924162242,14,4,17
Wine_quality,Stratified,5,79,0.0,0.0,0.0674586751936829,0.1362727025533362,3,4,18
Wine_quality,Stratified,5,79,0.0,0.0,0.12018944041747509,0.054915784101699755,11,4,19
Wine_quality,Stratified,10,159,0.0,0.0,0.06689539958716645,0.1438383838383838,4,4,0
Wine_quality,Stratified,10,159,0.0,0.0,0.142752285436512,0.11436348821534804,7,4,1
Wine_quality,Stratified,10,159,0.0,0.0,0.08461538461538469,0.04458176430976439,5,4,2
Wine_quality,Stratified,10,159,0.25,0.2,0.14191333484453333,0.019155225726654387,5,4,3
Wine_quality,Stratified,10,159,0.5,0.2222222222222222,0.145979020979021,0.06159537802265073,9,4,4
Wine_quality,Stratified,10,159,0.0,0.0,0.15510769120094262,0.07395696091348263,4,4,5
Wine_quality,Stratified,10,159,0.25,0.2,0.07552447552447555,0.03624119987756352,5,4,6
Wine_quality,Stratified,10,159,0.25,0.16666666666666666,0.09035696939368301,0.10072463524130194,6,4,7
Wine_quality,Stratified,10,159,0.25,0.3333333333333333,0.11210656643180864,0.07724704673857212,3,4,8
Wine_quality,Stratified,10,159,0.25,0.25,0.1750008829230696,0.17090022246272243,4,4,9
Wine_quality,Stratified,10,159,0.5,0.25,0.08860924927078967,0.11863536700336688,8,4,10
Wine_quality,Stratified,10,159,0.25,0.2,0.1498275295174593,0.10986067340067317,5,4,11
Wine_quality,Stratified,10,159,0.25,0.2,0.11553601765945071,0.003232323232323205,5,4,12
Wine_quality,Stratified,10,159,0.0,0.0,0.1365229591044101,0.16279871889627973,5,4,13
Wine_quality,Stratified,10,159,0.25,0.25,0.10698460643912534,0.08439955106621758,4,4,14
Wine_quality,Stratified,10,159,0.25,0.3333333333333333,0.05557989740241759,0.01919827202846081,3,4,15
Wine_quality,Stratified,10,159,0.5,0.5,0.06307624193551675,0.06802849927849927,4,4,16
Wine_quality,Stratified,10,159,0.0,0.0,0.18519203606930268,0.10862457900959022,10,4,17
Wine_quality,Stratified,10,159,0.0,0.0,0.12058823479705204,0.09831649831649822,5,4,18
Wine_quality,Stratified,10,159,0.0,0.0,0.06906262779637541,0.020324456688092955,4,4,19
Wine_quality,Stratified,20,319,0.0,0.0,0.12759776022731395,0.147089947089947,5,4,0
Wine_quality,Stratified,20,319,0.25,0.125,0.0846153846153846,0.03414797979797967,8,4,1
Wine_quality,Stratified,20,319,0.5,0.5,0.06307624193551675,0.10411209716209706,4,4,2
Wine_quality,Stratified,20,319,0.0,0.0,0.10664824661891845,0.11102601775329024,6,4,3
Wine_quality,Stratified,20,319,0.25,0.3333333333333333,0.11508167468312022,0.13050939490309252,3,4,4
Wine_quality,Stratified,20,319,0.75,0.42857142857142855,0.03846153846153849,0.005387205387205407,7,4,5
Wine_quality,Stratified,20,319,0.25,0.2,0.11969051740923624,0.1052974545454544,5,4,6
Wine_quality,Stratified,20,319,0.75,1.0,0.018543956043956034,0.00952380952380945,3,4,7
Wine_quality,Stratified,20,319,0.5,0.4,0.15209103146279096,0.04958642977392967,5,4,8
Wine_quality,Stratified,20,319,0.0,0.0,0.040275761973875265,0.01672066577726951,3,4,9
Wine_quality,Stratified,20,319,0.25,0.09090909090909091,0.11866459911394484,0.08576495255586163,11,4,10
Wine_quality,Stratified,20,319,0.25,0.09090909090909091,0.07814546562798597,0.06123528619528603,11,4,11
Wine_quality,Stratified,20,319,0.0,0.0,0.08324492731371519,0.10837117506310916,5,4,12
Wine_quality,Stratified,20,319,0.0,0.0,0.12964495142053276,0.08717477808386913,7,4,13
Wine_quality,Stratified,20,319,0.5,0.6666666666666666,0.06307624193551675,0.05954785954785948,3,4,14
Wine_quality,Stratified,20,319,0.0,0.0,0.10029276145116323,0.08368071188071166,5,4,15
Wine_quality,Stratified,20,319,0.75,0.75,0.13224327854802684,0.040576863876863885,4,4,16
Wine_quality,Stratified,20,319,0.0,0.0,0.1116586574574295,0.06939226224509248,6,4,17
Wine_quality,Stratified,20,319,0.0,0.0,0.06646457884212209,0.09852527793659861,4,4,18
Wine_quality,Stratified,20,319,0.0,0.0,0.09890109890109883,0.08742063492063487,9,4,19
Wine_quality,Stratified,30,479,0.0,0.0,0.10029276145116323,0.07125348725348721,7,4,0
Wine_quality,Stratified,30,479,0.75,0.75,0.02747252747252743,0.01577681577681568,4,4,1
Wine_quality,Stratified,30,479,0.5,0.6666666666666666,0.02747252747252743,0.01577681577681568,3,4,2
Wine_quality,Stratified,30,479,0.25,0.14285714285714285,0.07814546562798597,0.0808080808080807,7,4,3
Wine_quality,Stratified,30,479,0.25,0.09090909090909091,0.06153846153846153,0.051178451178451066,11,4,4
Wine_quality,Stratified,30,479,0.25,0.3333333333333333,0.021843251088534042,0.00020329076932846922,3,4,5
Wine_quality,Stratified,30,479,0.25,0.25,0.06901306240928876,0.031145289371704563,4,4,6
Wine_quality,Stratified,30,479,0.0,0.0,0.0732271644151487,0.08411229232212818,13,4,7
Wine_quality,Stratified,30,479,0.25,0.25,0.0615384615384616,0.024237037037037095,4,4,8
Wine_quality,Stratified,30,479,0.25,0.25,0.06188811188811189,0.026691153963881182,4,4,9
Wine_quality,Stratified,30,479,0.5,0.5,0.06307624193551675,0.10524201539445409,4,4,10
Wine_quality,Stratified,30,479,0.0,0.0,0.0891608391608392,0.05678080195898373,5,4,11
Wine_quality,Stratified,30,479,0.5,0.6666666666666666,0.007692307692307665,0.005387205387205407,3,4,12
Wine_quality,Stratified,30,479,0.25,0.2,0.07646909907837385,0.07518037518037506,5,4,13
